id,y
0.0,68.3842027231451
1.0,68.19687169031621
2.0,69.88167589681512
3.0,71.7795396142462
4.0,69.88786484782884
5.0,69.7727502287723
6.0,63.30297575891365
7.0,62.678949081992265
8.0,74.8429422078119
9.0,77.97657396465058
10.0,58.476220775003085
11.0,73.10585425288693
12.0,72.82067251828363
13.0,79.99072968021986
14.0,59.89364270468537
15.0,71.99641020573955
16.0,70.01444504639781
17.0,73.97383377842752
18.0,71.70850841698734
19.0,69.30334314838424
20.0,69.62078699201021
21.0,67.41313716327869
22.0,81.15776297209639
23.0,72.46313750092199
24.0,62.884378860868594
25.0,72.17102131036246
26.0,57.51319360371339
27.0,69.84288306686864
28.0,67.26187613658198
29.0,73.07142395109602
30.0,66.12255246646549
31.0,70.67873568820434
32.0,59.32407496638017
33.0,70.8803826383331
34.0,69.19598567849806
35.0,65.54605260171729
36.0,72.26291267189232
37.0,61.09320553391722
38.0,71.47004398552284
39.0,70.02055386825269
40.0,71.78432251641715
41.0,74.26630914700974
42.0,72.49489698417256
43.0,78.30128872947598
44.0,71.26501865601821
45.0,68.94132508796574
46.0,70.82203708363119
47.0,72.07425191982327
48.0,78.19510174367798
49.0,68.75427652665118
50.0,75.0914612796332
51.0,66.78396511531949
52.0,63.05607988931922
53.0,78.02090825206233
54.0,76.0061249023968
55.0,72.28341045840688
56.0,65.55098261000941
57.0,72.32199764685684
58.0,72.33269908980597
59.0,63.04434803347992
60.0,67.29607573879986
61.0,74.47918242727016
62.0,68.13274842580185
63.0,73.05200145501439
64.0,71.92034594703432
65.0,58.078326416327684
66.0,69.57780928674211
67.0,78.56142758727873
68.0,61.855287338109086
69.0,75.10587176925023
70.0,64.56993791019019
71.0,77.25559351670961
72.0,65.91263940228275
73.0,65.73347261881352
74.0,65.59016308564247
75.0,70.35827566170539
76.0,72.43692117334844
77.0,64.50893017884087
78.0,79.58401440610987
79.0,78.95397666528427
80.0,70.89477312920044
81.0,78.37607223578331
82.0,74.0976902683386
83.0,74.4702385122479
84.0,61.923981557202595
85.0,64.73989209775159
86.0,67.17711156269542
87.0,77.79852377369787
88.0,71.3417920849608
89.0,74.67650055277443
90.0,67.76825204184267
91.0,68.58713307887064
92.0,76.44526508618924
93.0,68.57223095904715
94.0,71.89957051248211
95.0,55.38717825112727
96.0,69.493513626211
97.0,67.62828329005323
98.0,72.07062426350953
99.0,76.96956179752496
100.0,77.88569941123033
101.0,74.20613299755772
102.0,78.17511995219354
103.0,79.15563251715065
104.0,79.25193806421194
105.0,67.90625004542142
106.0,60.02275729953752
107.0,69.28734186612407
108.0,74.3917942980735
109.0,59.0098658378877
110.0,72.88189110888841
111.0,71.53436146159405
112.0,72.58560343524675
113.0,56.581812867656595
114.0,69.61475066579641
115.0,72.38009216533715
116.0,73.38146439333573
117.0,77.81141913289221
118.0,75.05144507499236
119.0,73.41619551201426
120.0,74.88062559344834
121.0,79.93841315847223
122.0,61.99054232097069
123.0,62.50747219819928
124.0,68.84245454347331
125.0,63.26567076413143
126.0,64.02335151147228
127.0,79.12216499328997
128.0,76.63366017091037
129.0,70.34831565329061
130.0,62.82927455690484
131.0,76.70851886574448
132.0,63.22914959547287
133.0,57.096915272752256
134.0,77.5570128017464
135.0,60.077720349745796
136.0,79.53659407665462
137.0,71.53318287051977
138.0,76.09511933625598
139.0,73.59005602301613
140.0,69.17995273803217
141.0,61.60995260640408
142.0,71.72029888138903
143.0,72.34825268619846
144.0,75.49309906403005
145.0,57.707087312267745
146.0,65.36234841558874
147.0,65.17078337524916
148.0,74.46441948311559
149.0,71.94943429504211
150.0,74.16223401482179
151.0,70.39999115412041
152.0,71.63019287342811
153.0,62.263014762776876
154.0,80.28656695232826
155.0,62.88002068883398
156.0,63.92085253061421
157.0,74.39756405740414
158.0,78.16284524652582
159.0,81.46270620501647
160.0,74.7055685324689
161.0,64.71884186387672
162.0,83.30561922998928
163.0,72.05422861990029
164.0,67.14084762910586
165.0,74.5880782157652
166.0,64.62095853728844
167.0,78.11990634162431
168.0,67.06396449535117
169.0,74.47370724282825
170.0,60.019807859272994
171.0,74.51389779867894
172.0,61.4777057781654
173.0,65.5066346179274
174.0,72.23981886680218
175.0,62.05870330856792
176.0,81.41694753242322
177.0,71.85785091954187
178.0,57.7518130497702
179.0,64.69602293646372
180.0,69.24747969138205
181.0,67.01387379554788
182.0,71.8459531039301
183.0,65.19913200439328
184.0,58.71200421699796
185.0,58.842679415888654
186.0,67.33765890510985
187.0,62.54818583723081
188.0,61.53780058679787
189.0,59.48556970252636
190.0,69.60956505214031
191.0,63.662117623026475
192.0,74.90781806575389
193.0,65.31887619802342
194.0,60.80643808299002
195.0,75.50594163021124
196.0,74.2959906726771
197.0,74.6953796635307
198.0,58.152442976986194
199.0,61.95732007074274
200.0,66.42507642010706
201.0,65.66162161700879
202.0,74.54841797480461
203.0,78.77517236157428
204.0,73.42869242070557
205.0,69.03372553748865
206.0,72.80568767013224
207.0,70.81898787562407
208.0,57.402559713929335
209.0,63.18507640410162
210.0,72.88143200205252
