id,y
0.0,68.13392837880218
1.0,67.02287065011282
2.0,70.41007450558541
3.0,73.36635355037222
4.0,71.18266055534954
5.0,70.525592487104
6.0,62.570620406871136
7.0,59.67786079992627
8.0,78.02033162980378
9.0,78.82072967226918
10.0,55.29291698646781
11.0,77.1211640704397
12.0,75.31088977772714
13.0,81.8865862153269
14.0,55.08743379409229
15.0,76.72710492884733
16.0,68.11011260552145
17.0,74.152045900019
18.0,72.50456163610944
19.0,68.56473192737838
20.0,68.89679597465128
21.0,66.95538505404724
22.0,82.29899935973678
23.0,74.23933282017812
24.0,61.59171795162132
25.0,71.58592090034975
26.0,54.394996700017565
27.0,71.0563332033076
28.0,67.5542169103514
29.0,73.80605241344041
30.0,63.40955609036668
31.0,69.8065804011418
32.0,57.780628849996695
33.0,71.11261766836851
34.0,71.18606296618626
35.0,64.19948349917293
36.0,71.96696267384826
37.0,54.642755162126285
38.0,71.47199183056543
39.0,70.13290244919399
40.0,73.21344320953227
41.0,73.58959765100143
42.0,74.12319478622835
43.0,79.7384943151193
44.0,71.97699046594106
45.0,69.24507429652743
46.0,69.67831169357211
47.0,71.99711114770118
48.0,79.44434264436111
49.0,70.48573360295066
50.0,77.72549021353798
51.0,64.47705004544451
52.0,58.86164565108
53.0,83.09268303893569
54.0,75.9655408903146
55.0,72.85869978301217
56.0,65.92292603404516
57.0,73.22869273343349
58.0,73.49595680260856
59.0,61.060555601214176
60.0,67.00943356412795
61.0,74.44827093949635
62.0,62.62825194008819
63.0,73.35122607668907
64.0,71.5048752867031
65.0,58.568553574745394
66.0,69.38171021764025
67.0,80.02023905983809
68.0,60.50451610361663
69.0,75.43795840693612
70.0,61.682415170026914
71.0,77.06231993954285
72.0,65.59890178582273
73.0,63.44874668356249
74.0,64.92544469326788
75.0,67.75675949766001
76.0,74.65311794674778
77.0,63.316719707030835
78.0,79.37567047839079
79.0,82.68063437014484
80.0,71.32131332167833
81.0,80.37039468559155
82.0,75.62863217214498
83.0,75.74061067329792
84.0,59.52709509917836
85.0,63.87955266409106
86.0,63.34325060592804
87.0,79.53008248032442
88.0,75.9462579508833
89.0,79.01053077670403
90.0,68.10550064772235
91.0,68.20883023507156
92.0,77.74949860764609
93.0,69.0468271326243
94.0,72.94150227614503
95.0,54.28513259816157
96.0,69.58417623414917
97.0,67.06069654878335
98.0,71.85620616611014
99.0,77.02843456587996
100.0,80.88627342543967
101.0,78.90565691803242
102.0,78.69825042875182
103.0,83.34767944075085
104.0,82.6956840680577
105.0,65.28800681610008
106.0,59.70418990838131
107.0,69.05758971946821
108.0,76.56806966740774
109.0,55.405678258453314
110.0,73.91831498300611
111.0,72.82299967838333
112.0,72.5052841534231
113.0,53.02847141692687
114.0,71.24340908781922
115.0,72.29482575443268
116.0,73.4787983550288
117.0,80.28267381371211
118.0,73.78062691764187
119.0,74.54790462997468
120.0,76.36049071326785
121.0,82.34777053685225
122.0,64.57509475604965
123.0,62.504195560501486
124.0,68.52240030437804
125.0,58.79008671766178
126.0,64.10499542629181
127.0,79.20736047524396
128.0,76.89446699521048
129.0,72.54370630711128
130.0,63.54019882721316
131.0,76.60865459384475
132.0,62.20341515493819
133.0,56.95028911364585
134.0,77.61118849180008
135.0,56.43881343841586
136.0,81.75244379672957
137.0,70.46779146441636
138.0,78.37803996614416
139.0,73.03913869114103
140.0,69.73736687986496
141.0,62.59167110825054
142.0,74.00273501573524
143.0,69.38382543498827
144.0,77.0147900960244
145.0,56.195892579121356
146.0,69.76188788101584
147.0,62.51281265443589
148.0,76.19452313071852
149.0,72.83591356857514
150.0,75.53619864621702
151.0,70.51423439303707
152.0,69.75720836722732
153.0,59.122765743115316
154.0,81.27951909790748
155.0,57.09668064696156
156.0,65.97617495134104
157.0,74.02005871585217
158.0,80.98611912316038
159.0,87.88354173006955
160.0,77.95398017247146
161.0,63.5266755914967
162.0,85.77452296391621
163.0,71.6470555848909
164.0,67.37089792457618
165.0,76.19203825812721
166.0,60.764788713008315
167.0,79.96034232052999
168.0,66.75594340857444
169.0,74.33026188537404
170.0,58.145004604116295
171.0,75.78204997712245
172.0,56.01315715928204
173.0,62.317160684817296
174.0,74.91723159320428
175.0,63.61694333518028
176.0,85.78807700551734
177.0,71.21237601502922
178.0,56.66431266507728
179.0,63.832607786465175
180.0,70.15367565320157
181.0,69.87597402280058
182.0,73.19316237786163
183.0,66.06855106869617
184.0,53.527665980913675
185.0,56.16216477386503
186.0,68.97186193339795
187.0,61.80856493544604
188.0,57.794588523223354
189.0,56.09582130071675
190.0,70.32159682761935
191.0,62.85655882492627
192.0,78.95878122238439
193.0,63.5919663160045
194.0,57.66585752467432
195.0,77.26441134993695
196.0,76.83412388647685
197.0,72.70778644069645
198.0,49.98929767507842
199.0,57.326185668216695
200.0,63.04247771482265
201.0,67.13737679171308
202.0,76.2861644529273
203.0,80.36094899097606
204.0,77.2865506792796
205.0,68.96540890580141
206.0,73.76901651314014
207.0,72.1427557170823
208.0,55.015825035301624
209.0,62.990326085185266
210.0,73.52558100782855
211.0,68.03945621589075
212.0,71.82704441187639
213.0,77.26241809930437
214.0,64.0124431452978
215.0,70.15971572871655
216.0,78.17368502263375
217.0,74.5389254703164
218.0,61.41561432183822
219.0,76.24183665550326
220.0,52.71056989071692
221.0,72.38199375168425
222.0,56.92193508322207
223.0,65.77203306387854
224.0,66.26838906519508
225.0,71.27013268837354
226.0,80.95774287694739
227.0,63.15051264600962
228.0,60.90933661703947
229.0,73.80839185264647
230.0,75.53316662032898
231.0,66.35660696962395
232.0,68.57864094071667
233.0,68.71055203610673
234.0,77.42513813619163
235.0,79.19174915288065
236.0,64.61637911579052
237.0,70.97653254546026
238.0,79.96728399769097
239.0,57.184719566259695
240.0,59.39268682735828
241.0,49.409991910720365
242.0,73.76387171082183
243.0,61.92763937307118
244.0,69.6824654706609
245.0,70.1681873966426
246.0,60.14135920743619
247.0,77.56028227983182
248.0,75.57916042224912
249.0,58.11465813782936
250.0,64.02729902740947
251.0,64.51014033586
252.0,70.0555161953983
253.0,57.256980931593795
254.0,65.09717617028114
255.0,81.51880839874046
256.0,73.62358048085629
257.0,67.41770388013875
258.0,63.022810923885984
259.0,62.82269096491423
260.0,62.73351868659648
261.0,71.88357798926698
262.0,57.46043922693948
263.0,80.67810489321803
264.0,77.1282536557515
265.0,68.85936855068987
266.0,66.85571248715387
267.0,82.84361002338733
268.0,67.33844128855375
269.0,77.07094209370703
270.0,68.64659700656617
271.0,63.194325527692115
272.0,74.90942499357365
273.0,52.94137041531242
274.0,62.975041382963354
275.0,79.77526417931718
276.0,62.84400752704488
277.0,58.773552408113844
278.0,68.63837297515836
279.0,75.54255615407138
280.0,64.44834473409816
281.0,63.60115478228322
282.0,77.03626024010933
283.0,58.98560853395602
284.0,71.1388954570311
285.0,82.31161754964684
286.0,64.83471156561112
287.0,67.20777296377545
288.0,55.653262418870625
289.0,70.5867321998881
290.0,69.69018516426566
291.0,69.14851558360917
292.0,79.01641647145883
293.0,61.702503658392025
294.0,70.23379358320742
295.0,66.5866934702715
296.0,67.16138153352978
297.0,70.8588808241087
298.0,64.15656053944127
299.0,60.87549802455089
300.0,72.35113601861869
301.0,71.33759134563027
302.0,75.0217389324694
303.0,69.94185934039294
304.0,60.85683590265446
305.0,62.180959562565555
306.0,64.43580516336257
307.0,63.250289054825956
308.0,74.95378537977378
309.0,61.26047051094124
310.0,75.21695428083135
311.0,74.5619401291773
312.0,75.11616401220708
313.0,64.30770156567377
314.0,66.98101922400076
315.0,64.17576314940996
316.0,65.68141764451158
317.0,72.32555728487985
318.0,63.32364512636777
319.0,54.60624028643751
320.0,69.21995899998755
321.0,68.62127775987638
322.0,64.68013192071527
323.0,66.59205396242321
324.0,72.64732657908458
325.0,70.83111494490237
326.0,57.90839845070544
327.0,58.8854074453219
328.0,73.24756963000709
329.0,68.82387387020647
330.0,78.85934722300624
331.0,58.7726859283883
332.0,64.18316913654635
333.0,65.31451078291848
334.0,63.616779627101245
335.0,67.10007342218981
336.0,61.88289831677805
337.0,76.42065558524978
338.0,74.06830007790529
339.0,75.49667725388304
340.0,68.45060695023587
341.0,71.5992257397668
342.0,62.86278317839642
343.0,66.41915105168043
344.0,67.84289106255626
345.0,80.72392847688927
346.0,72.44708476297482
347.0,74.21534463876425
348.0,78.50203376186667
349.0,71.79976613598316
350.0,74.60909649524723
351.0,69.24327395025696
352.0,75.71630032954356
353.0,76.86066762303761
354.0,60.916819557297366
355.0,62.53025418492136
356.0,57.07135243204675
357.0,70.8255512309839
358.0,57.376918954161304
359.0,78.7873053178949
360.0,67.04542420249149
361.0,60.23440572861868
362.0,80.65706358541226
363.0,78.98141585132564
364.0,67.14366539327186
365.0,70.62367901110568
366.0,68.58803613686828
367.0,78.67472441356844
368.0,83.18372043144221
369.0,73.97111595483022
370.0,67.08095194308794
371.0,68.04121110489152
372.0,60.39859613491525
373.0,60.45518922506741
374.0,62.03266142969901
375.0,69.88563828721291
376.0,72.73040934164285
377.0,61.64489644795358
378.0,78.61893032031199
379.0,77.27198741071649
380.0,69.0608699256502
381.0,75.82573964020563
382.0,65.1452371434057
383.0,69.05478978991947
384.0,74.4591099947225
385.0,74.7113322754784
386.0,65.12727746472
387.0,84.52758634197158
388.0,58.291172879053974
389.0,56.24824696695556
390.0,65.98215210776459
391.0,71.72556923001497
392.0,65.55361350422953
393.0,77.28893485545665
394.0,75.07365296312106
395.0,60.86684042409305
396.0,70.24823738120081
397.0,60.221082704034316
398.0,57.65638050786305
399.0,71.69083519558707
400.0,68.69370472920562
401.0,70.87839272222345
402.0,75.81584841864574
403.0,81.91644154009609
404.0,57.18143223708662
405.0,66.01957265053551
406.0,57.73459299032913
407.0,59.89557800012445
408.0,76.92120453663047
409.0,58.61131725881381
410.0,69.1406470827884
411.0,54.00931594736939
412.0,71.68427548352399
413.0,75.55164744131073
414.0,62.218530288401155
415.0,63.98708164974251
416.0,67.17514102335659
417.0,63.533713138214544
418.0,71.80585823157534
419.0,63.360993553986916
420.0,58.07755040389727
421.0,76.53280573736313
422.0,63.894893649533856
423.0,79.93766195302707
424.0,79.11910847929262
425.0,62.58471317020053
426.0,71.12986648999421
427.0,54.84356395511388
428.0,58.8862989562535
429.0,65.7721357266806
430.0,62.83265370956589
431.0,59.65984536415218
432.0,58.0633933113606
433.0,68.15616707093557
434.0,63.67620375568343
435.0,62.75967219303915
436.0,79.46340502187033
437.0,62.210980653747505
438.0,71.49128380843214
439.0,75.41811557473287
440.0,67.26975543112786
441.0,72.47903013084456
442.0,77.56844374915896
443.0,70.20164527207668
444.0,72.64359544236059
445.0,79.56839973802599
446.0,69.66175563351405
447.0,58.07751107834779
448.0,68.59628390401676
449.0,75.7153520137081
450.0,51.23646757371612
451.0,75.95841017346423
452.0,62.529740037484586
453.0,64.68023104350948
454.0,69.23049399332673
455.0,62.57550289018295
456.0,72.54923827918137
457.0,72.38386867337685
458.0,61.88422790647161
459.0,66.27463610968476
460.0,63.698754667685094
461.0,61.99545426083091
462.0,63.68299811898066
463.0,72.15190708081508
464.0,69.05479266946243
465.0,70.93812058583788
466.0,83.34825485579066
467.0,64.50493240511926
468.0,64.86315414630317
469.0,68.34220147337791
470.0,66.76924096139064
471.0,65.51627046255459
472.0,71.54993654529959
473.0,75.08180380635001
474.0,68.73486893780186
475.0,50.02483430767195
476.0,61.40922656811256
477.0,79.91777762651614
478.0,78.93146624633621
479.0,78.10317096605587
480.0,51.155383457560134
481.0,70.9862084560647
482.0,51.31365321513066
483.0,79.35123133833076
484.0,79.10840476803178
485.0,57.21974641643991
486.0,63.2518546313165
487.0,66.7309900350196
488.0,59.78575785139218
489.0,70.27564236728072
490.0,65.32798527994906
491.0,63.88561180873022
492.0,73.15053473628214
493.0,73.71188767689723
494.0,72.8402197532278
495.0,68.4710663459483
496.0,66.98689270006012
497.0,80.14456371488225
498.0,70.62566068960471
499.0,57.275364829569625
500.0,74.5907598097719
501.0,71.71209879855641
502.0,59.25917045069495
503.0,76.43748623153292
504.0,71.38740137902057
505.0,65.53928986124387
506.0,54.99750882256317
507.0,76.40461955751348
508.0,70.81081125887633
509.0,73.93616971981889
510.0,79.43362182956932
511.0,63.94957192652701
512.0,81.29954025409002
513.0,74.2554843256551
514.0,59.01212296031862
515.0,73.19093623175704
516.0,75.966618080716
517.0,62.66890951761576
518.0,77.73418153941658
519.0,82.66105275238024
520.0,57.92452639547415
521.0,68.89353376860343
522.0,69.72725581045378
523.0,64.01785141125507
524.0,72.6651385742417
525.0,82.63870172785616
526.0,70.50304391791228
527.0,73.76550762710525
528.0,86.55415976767114
529.0,71.63606198899392
530.0,72.9986451477982
