id,y
0.0,69.13923325154158
1.0,72.9591814556261
2.0,68.38687162160188
3.0,66.3684219309565
4.0,70.49216867461057
5.0,76.92411386440122
6.0,64.68004714133824
7.0,66.55402570657103
8.0,75.48639319143244
9.0,76.1844830941979
10.0,68.02345693563234
11.0,79.1824442904114
12.0,71.42681737039821
13.0,76.649186038087
14.0,65.0575222360604
15.0,87.75378244060835
16.0,68.73593053596653
17.0,71.48601902800178
18.0,68.09011957421433
19.0,69.70129532832195
20.0,71.07664212644067
21.0,69.09831324556438
22.0,72.70985972915486
23.0,72.96764759792993
24.0,62.291923679659135
25.0,70.53780862593362
26.0,65.20022738656708
27.0,69.65844698398558
28.0,64.55126350275606
29.0,72.27001605204522
30.0,68.21920041651568
31.0,71.67062230473805
32.0,61.749305401117624
33.0,71.8597568855462
34.0,69.09361241800981
35.0,67.47157519270083
36.0,74.57766918414926
37.0,68.28111180518722
38.0,71.45464158528166
39.0,64.79334441792194
40.0,64.85196639198763
41.0,72.25797267451452
42.0,68.1277650135425
43.0,81.07671385350143
44.0,76.08373286024634
45.0,68.71939279605681
46.0,66.50889158908244
47.0,69.54661228640731
48.0,70.55620325181825
49.0,68.77121657845386
50.0,75.71535359890609
51.0,67.53410503345654
52.0,64.18796050825709
53.0,74.85257316940853
54.0,79.13629101370313
55.0,71.8387129859905
56.0,64.5443194758233
57.0,70.57200458406551
58.0,70.01105659378969
59.0,68.34498944138203
60.0,66.37991463920142
61.0,71.58451729768797
62.0,70.10493943012538
63.0,71.79653349547208
64.0,76.26478325508731
65.0,60.20407433337467
66.0,67.3587035679351
67.0,72.08327255992589
68.0,65.952617925437
69.0,71.57335764736308
70.0,63.75888596275069
71.0,72.19158970534693
72.0,66.02859855589584
73.0,58.94713642291237
74.0,66.7809259338585
75.0,72.86702029066727
76.0,80.58466393895746
77.0,63.77584023838692
78.0,76.85793136122415
79.0,79.89546840145243
80.0,70.9041715652386
81.0,67.77137071222015
82.0,68.14095554139634
83.0,71.41223333382173
84.0,64.99175306865462
85.0,66.31018862442677
86.0,59.04450759515149
87.0,72.56797087812254
88.0,79.36071189583552
89.0,81.50666542298791
90.0,66.00559774294287
91.0,68.25957734182143
92.0,76.91044386779699
93.0,64.37027564481498
94.0,69.62389662548304
95.0,64.677143534005
96.0,70.97160489520532
97.0,66.48032486387363
98.0,69.05141939166818
99.0,74.20067301694058
100.0,72.04527093880631
101.0,84.17797717887996
102.0,79.8722554254496
103.0,76.63607201960595
104.0,73.60900366900744
105.0,69.02416482452648
106.0,67.22064366348735
107.0,70.40485596651162
108.0,75.3378681240772
109.0,59.570665732168074
110.0,69.79068687608722
111.0,74.04728721479323
112.0,71.44033189153039
113.0,62.098303135895684
114.0,68.22389059532347
115.0,72.51319226703798
116.0,73.88824248974251
117.0,76.9288146744037
118.0,75.27313400863403
119.0,71.22551506127624
120.0,75.16863983368579
121.0,75.3072140672833
122.0,67.82295986838979
123.0,68.06224388716522
124.0,66.63021423932126
125.0,65.07048751965763
126.0,65.98087631339757
127.0,73.61931403790827
128.0,75.16718231832111
129.0,67.08642962064792
130.0,63.716531700910664
131.0,76.36450095385747
132.0,67.02378787988107
133.0,65.31074722176218
134.0,71.9571841117835
135.0,61.49148256340317
136.0,72.7277223397801
137.0,69.72054837499049
138.0,73.1060684277459
139.0,71.48080109192799
140.0,66.7571555750745
141.0,66.4151357324647
142.0,84.68056649847762
143.0,74.30238877332053
144.0,77.2358250599657
145.0,62.099540048308825
146.0,68.30571470926024
147.0,68.3367284584569
148.0,70.40648152652902
149.0,70.64502665253197
150.0,74.3428204274865
151.0,74.01571381539843
152.0,70.29225387633996
153.0,65.42583959330935
154.0,74.40968687683743
155.0,61.28351766081887
156.0,64.54544793934807
157.0,72.42349296079232
158.0,75.53909387159679
159.0,74.68412469535349
160.0,78.24054033021216
161.0,65.12553455246591
162.0,77.04187756532718
163.0,72.16514596867496
164.0,66.2698306324451
165.0,68.13253624147877
166.0,66.04369203410884
167.0,76.8560542984977
168.0,68.57881680814802
