id,y
0.0,68.07408394760064
1.0,67.27307902068196
2.0,70.76132483474242
3.0,73.23898038468717
4.0,71.4902836966891
5.0,70.36241492219854
6.0,62.61730035969617
7.0,59.83863915719822
8.0,78.27931391445229
9.0,78.93356451415558
10.0,55.84919173920011
11.0,77.23595000739552
12.0,75.36928432948149
13.0,81.60920136204597
14.0,55.912084589201186
15.0,76.4351231935409
16.0,68.43861054258026
17.0,74.17455432335564
18.0,72.48643850983983
19.0,68.49305467473968
20.0,68.91161832441682
21.0,67.32142969491356
22.0,81.98773735424855
23.0,73.7690823175143
24.0,61.560085185282816
25.0,71.80171211160125
26.0,54.562091883473364
27.0,70.65564740514772
28.0,68.30534785532672
29.0,74.0986751738652
30.0,63.67797673965612
31.0,70.28491012425503
32.0,57.002336371641604
33.0,71.19581132122572
34.0,71.04579232264334
35.0,64.13337277798449
36.0,72.17782518322481
37.0,54.07794829405581
38.0,72.01398599015312
39.0,70.28366465881145
40.0,73.11829460942835
41.0,73.70909390641363
42.0,74.2284096698667
43.0,79.35364791271134
44.0,71.69845175674955
45.0,69.1990473883945
46.0,69.44603312264012
47.0,71.28401610171039
48.0,79.64916113429818
49.0,71.1469933313896
50.0,77.60907653444222
51.0,64.95903675981694
52.0,59.679373078891864
53.0,82.84522437244829
54.0,76.38369402248382
55.0,72.92465361004432
56.0,65.56424615043265
57.0,73.33883735536945
58.0,73.2537235380568
59.0,61.77463239454414
60.0,66.99334230993792
61.0,73.86700299868271
62.0,64.26217613879743
63.0,73.38827258517792
64.0,71.1766626583189
65.0,58.47495551516878
66.0,69.22683204836173
67.0,80.21950856341938
68.0,60.3423410085398
69.0,75.79000017177988
70.0,61.64643905151118
71.0,77.11809029939681
72.0,65.32255705197947
73.0,64.36095470709199
74.0,64.52692232186763
75.0,67.7307103233726
76.0,74.03069576373669
77.0,63.541184438855275
78.0,79.33510448239328
79.0,81.992056750046
80.0,71.54337338265732
81.0,80.52083709066598
82.0,75.98230582944412
83.0,75.85276859826415
84.0,59.048194915665924
85.0,64.05766274203711
86.0,63.82386264396782
87.0,80.12257776128403
88.0,75.24239145614295
89.0,79.0050372128163
90.0,68.32425131782098
91.0,68.2291423917089
92.0,77.34028413315254
93.0,69.3996812612908
94.0,72.88316873435721
95.0,53.73000525190025
96.0,70.3407870936859
97.0,67.54753729603954
98.0,71.89850413984244
99.0,77.20748232598133
100.0,80.5570759818102
