id,y
0.0,66.86578947368422
1.0,69.99736842105263
2.0,70.40526315789474
3.0,68.58070175438597
4.0,70.51315789473684
5.0,75.05087719298245
6.0,61.66842105263158
7.0,62.39122807017544
8.0,80.73157894736842
9.0,81.21052631578947
10.0,61.83070175438596
11.0,80.75438596491229
12.0,70.07456140350878
13.0,80.37017543859649
14.0,58.645614035087725
15.0,84.56754385964912
16.0,69.0561403508772
17.0,74.59736842105264
18.0,70.0140350877193
19.0,70.30789473684212
20.0,70.10964912280701
21.0,67.83684210526316
22.0,77.50438596491227
23.0,71.51403508771931
24.0,63.007894736842104
25.0,70.2561403508772
26.0,57.73947368421053
27.0,71.18245614035088
28.0,66.73333333333333
29.0,74.20438596491228
30.0,64.12719298245615
31.0,72.45087719298246
32.0,55.68245614035087
33.0,70.01403508771931
34.0,66.12982456140351
35.0,67.40701754385965
36.0,76.2938596491228
37.0,59.247368421052634
38.0,68.94473684210526
39.0,68.25350877192982
40.0,71.96666666666665
41.0,75.25526315789473
42.0,70.85350877192984
43.0,80.2078947368421
44.0,73.4798245614035
45.0,66.6842105263158
46.0,69.50087719298246
47.0,71.99035087719298
48.0,75.48070175438596
49.0,67.86228070175439
50.0,77.86140350877193
51.0,68.48684210526316
52.0,64.51491228070175
53.0,80.37719298245614
54.0,79.76052631578948
55.0,75.98771929824561
56.0,65.48421052631579
57.0,70.06929824561404
58.0,72.3938596491228
59.0,65.1140350877193
60.0,63.62456140350878
61.0,73.51754385964912
62.0,69.12105263157896
63.0,70.62543859649122
64.0,76.46578947368421
65.0,57.79122807017544
66.0,72.51929824561404
67.0,79.02719298245614
68.0,65.38771929824561
69.0,75.32368421052631
70.0,63.18771929824561
71.0,75.32982456140351
72.0,62.01491228070176
73.0,59.61052631578948
74.0,65.75877192982456
75.0,74.56491228070176
76.0,75.55350877192983
77.0,58.5438596491228
78.0,79.62280701754386
79.0,86.74561403508771
80.0,69.30789473684212
81.0,75.79122807017545
82.0,73.56228070175439
83.0,75.46578947368421
84.0,61.83245614035087
85.0,67.37368421052632
86.0,56.43684210526316
87.0,74.74473684210527
88.0,76.34736842105264
89.0,82.55614035087719
90.0,69.22631578947369
91.0,70.12631578947368
92.0,77.29824561403508
93.0,65.47631578947367
94.0,68.00526315789473
95.0,63.26315789473684
96.0,66.09824561403508
97.0,66.32631578947367
98.0,72.07105263157895
99.0,75.18596491228071
100.0,76.56228070175439
101.0,81.47017543859648
102.0,80.48508771929825
103.0,78.8140350877193
104.0,82.84473684210526
105.0,67.1719298245614
106.0,60.55350877192982
107.0,68.1622807017544
