id,y
0.0,68.4541024848541
1.0,68.43432602003
2.0,69.01024237185352
3.0,71.4386672701236
4.0,69.66232509652741
5.0,70.20005318545864
6.0,63.06280824964939
7.0,62.11460048630582
8.0,77.11780242374638
9.0,78.72717388233534
10.0,57.98950652039882
11.0,75.66971630894615
12.0,72.5576874598424
13.0,80.65034483113327
14.0,59.070029820151774
15.0,74.0494095492329
16.0,71.04715474893689
17.0,73.57361901829299
18.0,72.07174819384221
19.0,69.04580873883894
20.0,69.80917566570193
21.0,67.91471179292353
22.0,81.40900911084603
23.0,72.86658953894272
24.0,62.915246310162175
25.0,71.65648549503311
26.0,57.24865808623344
27.0,69.88210182067759
28.0,66.12447965067048
29.0,72.80696347080243
30.0,66.8901970929054
31.0,70.4872329613512
32.0,58.943597719829484
33.0,70.87240845906656
34.0,68.18634020261362
35.0,65.43706928270149
36.0,72.79383080961713
37.0,60.66706805094299
38.0,70.8911880423023
39.0,68.89035739115465
40.0,71.37177249720162
41.0,74.62304189483825
42.0,72.50049813528233
43.0,79.11120888221852
44.0,71.96940044268611
45.0,68.26351106968812
46.0,70.37196452972435
47.0,73.51977086530847
48.0,77.66568346519644
49.0,66.73271489980468
50.0,76.12176873610588
51.0,67.08244415498852
52.0,63.333305107586085
53.0,79.72476015610681
54.0,77.77463974680387
55.0,72.56604850073465
56.0,65.15001780374864
57.0,71.91048537757246
58.0,71.88964415850973
59.0,63.51789866397253
60.0,67.34363521072868
61.0,75.2350917995796
62.0,69.1786464661759
63.0,73.08905408460134
64.0,73.02048059632631
65.0,57.656072544329746
66.0,69.85654115098251
67.0,78.62655384777827
68.0,61.82833636605328
69.0,74.7501398029326
70.0,63.54680293755585
71.0,77.19445867125779
72.0,65.34343217381519
73.0,62.96181698034937
74.0,65.43682855047719
75.0,70.75055718821514
76.0,73.1857373334806
77.0,63.469239195886665
78.0,80.12787115650585
79.0,80.7911262918796
80.0,71.27446129465405
81.0,77.18029418058077
82.0,73.27831625381538
83.0,75.33999265606175
84.0,62.44382439591806
85.0,64.57064360780578
86.0,65.33614180740659
87.0,77.30151823178474
88.0,73.16923034622891
89.0,76.75739499069422
90.0,67.67329368199646
91.0,68.65615903556903
92.0,77.44975950540845
93.0,67.6867301784734
94.0,70.92864006444552
95.0,57.25562341518895
96.0,69.29293461764254
97.0,67.49599023010174
98.0,71.4512086717074
99.0,76.43554012055027
100.0,77.93915190428594
101.0,76.47041253877919
102.0,78.80763779397608
103.0,80.03981591380973
104.0,80.69309495469865
105.0,68.18939099465078
106.0,60.42722938101157
107.0,69.1637882730501
108.0,74.68951237600814
109.0,57.23398122307455
110.0,72.49021133687552
111.0,71.71776831114704
112.0,73.5128733536504
113.0,56.302593465683174
114.0,69.56721667365753
115.0,72.17841562417671
116.0,73.87518167451387
