id,y
0.0,67.0
1.0,70.71111111111111
2.0,70.45833333333333
3.0,68.075
4.0,70.94166666666666
5.0,75.10555555555555
6.0,62.516666666666666
7.0,65.68055555555556
8.0,79.68888888888888
9.0,80.77777777777777
10.0,62.477777777777774
11.0,79.21944444444445
12.0,69.725
13.0,78.55
14.0,59.922222222222224
15.0,79.95555555555555
16.0,68.57777777777778
17.0,76.05277777777778
18.0,69.20277777777778
19.0,71.26388888888889
20.0,70.32777777777778
21.0,68.09444444444445
22.0,76.38055555555556
23.0,73.85833333333333
24.0,62.62222222222222
25.0,70.75833333333334
26.0,60.06111111111111
27.0,71.16944444444445
28.0,68.51666666666667
29.0,72.85833333333333
30.0,64.725
31.0,71.68611111111112
32.0,58.858333333333334
33.0,71.03611111111111
34.0,67.16666666666667
35.0,67.67222222222222
36.0,75.72777777777777
37.0,63.75277777777778
38.0,68.525
39.0,66.125
40.0,71.33333333333333
41.0,76.51944444444445
42.0,70.44722222222222
43.0,78.475
44.0,78.66388888888889
45.0,67.78333333333333
46.0,68.78611111111111
47.0,71.46111111111111
48.0,74.13888888888889
49.0,67.50555555555556
50.0,77.13333333333334
51.0,68.58333333333333
52.0,64.98611111111111
53.0,80.28333333333333
54.0,79.75833333333334
55.0,76.36111111111111
56.0,66.66944444444445
57.0,70.96111111111111
58.0,73.55
59.0,64.34444444444445
60.0,64.8861111111111
61.0,73.85277777777777
62.0,67.62222222222222
63.0,71.00555555555556
64.0,77.86666666666666
65.0,58.56388888888889
66.0,73.4
67.0,78.93611111111112
68.0,65.96388888888889
69.0,74.06388888888888
70.0,65.90277777777777
71.0,74.975
72.0,61.608333333333334
73.0,59.83611111111111
74.0,66.48055555555555
75.0,74.0111111111111
76.0,75.78888888888889
77.0,60.388888888888886
78.0,78.67777777777778
79.0,82.33888888888889
80.0,69.77222222222223
81.0,75.75
82.0,72.46111111111111
83.0,74.96944444444445
84.0,63.31388888888889
85.0,67.82222222222222
86.0,57.916666666666664
87.0,74.22777777777777
88.0,76.93055555555556
89.0,80.40833333333333
90.0,70.21111111111111
91.0,70.86111111111111
92.0,77.33888888888889
93.0,65.91944444444445
94.0,70.21388888888889
95.0,62.53055555555556
96.0,65.84444444444445
97.0,67.07777777777778
98.0,72.48055555555555
99.0,74.9888888888889
100.0,75.84444444444445
101.0,80.54444444444445
102.0,79.46111111111111
103.0,79.78333333333333
104.0,82.17777777777778
105.0,68.59166666666667
106.0,61.08611111111111
107.0,65.89166666666667
108.0,74.08611111111111
109.0,58.225
110.0,71.92222222222222
111.0,74.8861111111111
112.0,73.59166666666667
113.0,60.075
114.0,69.99444444444444
115.0,70.45833333333333
116.0,76.11111111111111
117.0,80.125
118.0,76.24444444444444
119.0,72.39722222222223
120.0,77.56944444444444
121.0,76.59444444444445
122.0,64.88888888888889
123.0,62.19444444444444
124.0,72.075
125.0,64.25
126.0,62.49444444444445
127.0,77.36944444444444
128.0,73.77777777777777
129.0,69.11944444444444
130.0,63.25277777777778
131.0,77.06666666666666
132.0,65.24444444444444
133.0,61.46111111111111
134.0,76.24444444444444
135.0,58.458333333333336
136.0,76.65833333333333
137.0,76.3
138.0,78.68888888888888
139.0,70.64722222222223
140.0,71.70833333333333
141.0,63.78055555555556
142.0,74.63333333333334
143.0,75.39722222222223
144.0,78.2388888888889
145.0,62.91388888888889
146.0,67.025
147.0,60.84444444444444
148.0,74.29444444444445
149.0,70.275
150.0,72.50277777777778
151.0,78.58333333333333
152.0,74.58055555555555
153.0,65.51666666666667
154.0,81.13055555555556
155.0,60.28333333333333
156.0,63.355555555555554
157.0,74.4
158.0,79.3
159.0,75.53611111111111
160.0,79.925
161.0,67.76944444444445
162.0,77.54722222222222
163.0,68.93055555555556
164.0,68.6138888888889
165.0,69.99166666666666
166.0,66.60277777777777
167.0,81.58888888888889
168.0,70.55
169.0,75.825
170.0,61.025
171.0,72.66111111111111
172.0,57.50277777777778
173.0,66.32777777777778
174.0,80.98055555555555
175.0,62.102777777777774
176.0,76.23055555555555
177.0,74.94444444444444
178.0,61.519444444444446
179.0,65.53333333333333
180.0,68.175
181.0,64.40833333333333
182.0,73.14166666666667
183.0,63.74166666666667
184.0,54.44166666666667
185.0,58.50833333333333
186.0,61.575
187.0,63.16111111111111
188.0,58.266666666666666
189.0,60.34722222222222
190.0,68.93333333333334
191.0,63.897222222222226
192.0,79.07222222222222
193.0,66.21111111111111
194.0,60.11666666666667
195.0,77.25555555555556
196.0,74.61944444444444
197.0,76.0
198.0,57.263888888888886
199.0,61.916666666666664
200.0,65.31666666666666
201.0,66.35833333333333
202.0,79.275
203.0,73.97777777777777
204.0,80.66666666666667
205.0,70.46666666666667
206.0,70.65833333333333
207.0,72.43055555555556
208.0,60.266666666666666
209.0,63.05833333333333
210.0,75.20555555555555
211.0,69.14444444444445
212.0,71.99166666666666
213.0,77.01388888888889
214.0,63.03611111111111
215.0,74.66388888888889
216.0,73.24444444444444
217.0,76.18611111111112
218.0,66.65555555555555
219.0,77.68333333333334
220.0,60.46388888888889
221.0,73.79166666666667
222.0,59.6
223.0,68.81388888888888
224.0,67.6138888888889
225.0,65.65555555555555
226.0,78.82222222222222
227.0,69.08888888888889
228.0,65.05555555555556
229.0,69.01388888888889
230.0,74.11666666666666
231.0,65.87222222222222
232.0,67.87222222222222
233.0,71.02777777777777
234.0,73.59444444444445
235.0,77.91388888888889
236.0,65.79444444444445
237.0,72.39166666666667
238.0,81.4
239.0,60.36666666666667
240.0,63.63333333333333
241.0,56.022222222222226
242.0,67.68055555555556
243.0,64.18055555555556
244.0,68.48055555555555
245.0,66.44444444444444
246.0,61.05555555555556
247.0,73.44444444444444
248.0,80.57777777777778
249.0,60.794444444444444
250.0,61.236111111111114
251.0,68.8861111111111
252.0,69.78333333333333
253.0,63.37222222222222
254.0,63.297222222222224
255.0,76.53888888888889
256.0,73.60277777777777
257.0,72.40555555555555
258.0,60.19166666666667
259.0,65.5
260.0,67.27222222222223
261.0,69.31388888888888
262.0,61.18055555555556
263.0,79.97222222222223
264.0,75.44166666666666
265.0,65.48611111111111
266.0,67.275
267.0,79.45277777777778
268.0,71.17222222222222
269.0,76.5111111111111
270.0,68.15555555555555
271.0,64.45555555555555
272.0,74.95555555555555
273.0,62.53611111111111
274.0,64.27222222222223
275.0,79.875
276.0,69.4888888888889
277.0,61.55555555555556
278.0,71.73055555555555
279.0,74.19166666666666
280.0,63.53611111111111
281.0,65.83055555555555
282.0,76.58611111111111
283.0,61.06666666666667
284.0,68.02222222222223
285.0,81.30555555555556
286.0,66.94166666666666
287.0,64.06388888888888
288.0,61.580555555555556
289.0,71.34722222222223
290.0,67.54722222222222
291.0,67.89166666666667
292.0,75.85833333333333
293.0,66.58333333333333
294.0,73.81388888888888
295.0,70.04444444444445
296.0,72.17777777777778
297.0,63.81111111111111
298.0,65.08055555555555
