id,y
0.0,69.4922392001891
1.0,68.97280100367928
2.0,69.72869428980694
3.0,70.6665096778816
4.0,71.0264306680737
5.0,76.93426863913662
6.0,64.52480710631221
7.0,63.40531324749228
8.0,83.05910226822189
9.0,78.30420052166556
10.0,63.626621087491266
11.0,82.51018767923401
12.0,72.74210492902102
13.0,77.2913786721124
14.0,56.35413936969622
15.0,84.10588835209218
16.0,71.73815977709316
17.0,72.9322252820694
18.0,70.35611011076381
19.0,68.920641778743
20.0,69.5405520971743
21.0,64.77490817505877
22.0,80.31917093078026
23.0,73.5044072588816
24.0,63.012685315892085
25.0,69.73117828631858
26.0,55.24032247797567
27.0,71.66827494057239
28.0,64.14032766732532
29.0,74.66145551231975
30.0,61.64882949706388
31.0,71.29894290468283
32.0,56.971090850270016
33.0,70.71326717610023
34.0,65.79275900071856
35.0,66.08226921449192
36.0,77.19622803760056
37.0,60.616345466308836
38.0,69.71714104876013
39.0,68.20060368010486
40.0,71.41432730741022
41.0,75.33802649826093
42.0,70.215026951097
43.0,78.47739398415436
44.0,75.80319547386338
45.0,67.1758048007451
46.0,68.84871309055178
47.0,71.95476584741287
48.0,77.01478107281999
49.0,64.5062178515841
50.0,72.73833383581895
51.0,67.03249783740195
52.0,59.8802380058683
53.0,79.94262095288411
54.0,79.12752475013534
55.0,76.45615516748613
56.0,62.37283909802495
57.0,70.69600304842695
58.0,71.34957012256886
59.0,60.65578174526393
60.0,63.950385036089266
61.0,73.8076111025718
62.0,66.81425592445828
63.0,71.72960787994819
64.0,73.76525941659952
65.0,55.71154323293409
66.0,70.77660143198509
67.0,79.89763278988221
68.0,64.18141391238566
69.0,75.9728713282986
70.0,63.15210433299363
71.0,75.09008552020123
72.0,62.97398577947528
73.0,61.78483975809536
74.0,66.56372975155745
75.0,73.85272499924798
76.0,75.85857268213722
77.0,52.89462308362834
78.0,80.20713546184919
79.0,80.45446738165946
80.0,72.1207925525888
81.0,75.55239854968211
82.0,70.51590229280629
83.0,76.67485861642045
84.0,61.36216921211816
85.0,66.37055172459371
86.0,55.045592120338604
87.0,77.10759372205932
88.0,76.58863753567385
89.0,83.20992814323355
90.0,68.75797358781968
91.0,68.38962098338128
92.0,75.87641959063896
93.0,65.92041459859382
94.0,66.9485286725747
95.0,61.58933699827531
96.0,67.660583893981
97.0,64.49781432763145
98.0,70.29317152681901
99.0,75.93768642045978
100.0,79.9695160929942
101.0,84.87928517466804
