id,y
0.0,68.181611211452
1.0,68.01466243605364
2.0,69.75654739718003
3.0,68.75106461097164
4.0,70.33515131367633
5.0,76.09063829020303
6.0,61.492470385693004
7.0,61.83479750007958
8.0,80.92599794522536
9.0,79.06819861255448
10.0,62.70497839226704
11.0,84.26068463078839
12.0,71.16461606245336
13.0,79.9507220141326
14.0,58.25962819249437
15.0,81.07977388085129
16.0,72.1617024532885
17.0,74.81627814107016
18.0,71.291954048804
19.0,69.41651766169471
20.0,67.0284695272978
21.0,65.70713038819895
22.0,78.89292966233606
23.0,75.67250844227489
24.0,62.49894229607602
25.0,70.73196896747754
26.0,55.583547955927955
27.0,71.38141713457978
28.0,64.52388590659093
29.0,74.3173703131047
30.0,63.37100229004072
31.0,71.65627528498389
32.0,57.34446975909233
33.0,69.2510096480305
34.0,65.38109067296432
35.0,66.21483748371574
36.0,79.12706041961194
37.0,57.386883893239236
38.0,70.99093515703355
39.0,68.67428072951591
40.0,70.65317843146575
41.0,76.11832427613761
42.0,70.6873713976725
43.0,78.2462600923977
44.0,76.14290437195434
45.0,66.84406836532591
46.0,68.64768720808269
47.0,73.23486478362034
48.0,76.2674024527777
49.0,65.47108937921777
50.0,75.07732481745175
51.0,67.8890616506742
52.0,62.373438352380084
53.0,80.49601933750593
54.0,77.59796389326776
55.0,77.29259904202759
56.0,63.94537503215713
57.0,70.60486746611475
58.0,71.68676803812005
59.0,60.16563266257119
60.0,62.46588340373044
61.0,71.28824944932379
62.0,66.00658540932402
63.0,70.68092354645947
64.0,71.32755594452766
65.0,59.04797020646187
66.0,69.96551823463305
67.0,80.13375174106712
68.0,66.19637372051085
69.0,75.57774482870664
70.0,61.38521005101063
71.0,75.12420203447462
72.0,61.17431377909927
73.0,59.06191650929475
74.0,64.78187018668437
75.0,75.93526892775702
76.0,76.39647688548006
77.0,56.12393821074289
78.0,80.54846564137132
79.0,81.42116066604642
80.0,71.66433121803317
81.0,76.75393781375537
82.0,73.60653819481082
83.0,77.35674935250086
84.0,62.129108141668
85.0,66.93713198128611
86.0,57.08908411704506
87.0,76.30342177187083
88.0,74.5566096458979
89.0,81.62857286355468
90.0,68.5945368436592
91.0,69.18599737109234
92.0,74.70012145292225
93.0,67.05829617109491
94.0,67.39178443107367
95.0,61.43529048893814
96.0,69.19987745242035
97.0,65.07799395403634
98.0,72.56693281223659
99.0,78.89583713424511
100.0,79.24119402292418
101.0,84.14095404312386
102.0,80.81527198771263
