id,y
0.0,68.09953160635791
1.0,67.4751045037438
2.0,69.9101647000077
3.0,71.60503985361969
4.0,69.17413034825645
5.0,75.98700033251086
6.0,63.513078282855965
7.0,62.943558207828644
8.0,81.92826761552485
9.0,76.82112287096258
10.0,63.02357590184952
11.0,81.61647303990125
12.0,71.13328079451288
13.0,80.2249883008565
14.0,56.41797738995009
15.0,82.61689976639033
16.0,70.88330860018752
17.0,73.89807413132691
18.0,70.43682007456799
19.0,68.38206382162352
20.0,68.5677143809666
21.0,66.42208598801327
22.0,78.94014801556887
23.0,73.81733723661213
24.0,62.22585372563869
25.0,70.74369591744309
26.0,56.69484624069982
27.0,70.8675240139795
28.0,64.64289476904608
29.0,74.8434296567964
30.0,62.248225801450644
31.0,71.6912202703581
32.0,56.70242658595838
33.0,70.34087357514389
34.0,65.31638064388069
35.0,65.51170737236313
36.0,77.52685391973716
37.0,58.256889075258506
38.0,69.3152148467656
39.0,68.64489561675038
40.0,72.48069487988046
41.0,74.15090051809837
42.0,71.07596734128921
43.0,80.50342757593243
44.0,75.33486122296908
45.0,67.83039411438888
46.0,69.6567507551031
47.0,72.39738851595635
48.0,76.9037377772956
49.0,66.26154858183364
50.0,75.65316165541779
51.0,66.98180708541638
52.0,60.588989779164095
53.0,80.30879175773768
54.0,80.1843740831505
55.0,73.9879016321291
56.0,64.3744610834537
57.0,71.95506980911708
58.0,71.43944481362044
59.0,60.527255967016785
60.0,63.07418880384891
61.0,73.66686926358423
62.0,68.2946409369021
63.0,71.79597186262724
64.0,71.19504278225409
65.0,57.78831862613417
66.0,71.30532562872935
67.0,80.34819125087088
68.0,64.37187569213384
69.0,75.41087129611562
70.0,61.562701846572416
71.0,75.7818810562448
72.0,62.32825212857406
73.0,60.2658666184611
74.0,65.4172029714874
75.0,73.54262307161407
76.0,77.82473925911586
77.0,57.08091810214669
78.0,81.52075831654807
79.0,84.58244325873487
80.0,71.31976539507681
81.0,75.79840950716527
82.0,74.88070333529859
83.0,76.44986720612732
84.0,61.42630019658943
85.0,68.18584081712389
86.0,55.337573756477425
87.0,75.13182580714026
88.0,76.70703378087293
89.0,83.27059585736922
90.0,70.37855398762068
91.0,68.68202034445753
92.0,76.30743319953008
93.0,66.92764320312723
94.0,66.87116599585003
95.0,59.85856075551745
96.0,65.21585285287348
97.0,65.7640574079655
98.0,73.34463097890638
99.0,75.68306805095565
100.0,78.97076110078201
101.0,80.72273958312417
102.0,80.8703628732457
103.0,83.44450129937458
104.0,85.16322554452327
105.0,68.5435216542699
106.0,62.83318900227014
107.0,67.8075260781488
108.0,76.29061397525469
109.0,55.17585209818782
110.0,71.55972239377792
111.0,75.97805550685537
112.0,74.76079398952112
113.0,58.04022222117957
114.0,69.39285023181625
115.0,67.92884089949693
116.0,77.49074925685719
117.0,77.58800633761456
118.0,76.51889336979325
119.0,72.75204915714673
120.0,79.2419344200377
121.0,80.36594762183731
122.0,68.04864534759747
123.0,58.59401580625754
124.0,68.42377223530484
125.0,57.87980843389465
126.0,61.888022058744504
127.0,77.19910927743803
128.0,76.51964312316383
129.0,69.84946385246364
130.0,62.16073085858703
131.0,80.51544001954348
132.0,63.8695002140596
133.0,56.57123415084252
134.0,76.06830435339062
135.0,64.05200301583224
136.0,78.16539412031635
137.0,74.3547919315385
138.0,78.11467492316913
139.0,72.30367129448243
140.0,68.87724101364574
141.0,62.4855974636233
142.0,79.64816040692406
143.0,74.17641723946488
144.0,78.58795402131764
145.0,59.81514979695546
146.0,67.891256472431
147.0,60.175156634709765
148.0,75.90964636029425
149.0,70.24065107509989
150.0,73.82236682298047
151.0,72.75711940861048
152.0,73.86098547109764
153.0,64.15340003773342
154.0,83.9899017044273
155.0,54.37474039338256
156.0,65.18392878756632
157.0,71.08893698589677
158.0,76.53506893205183
159.0,78.32053528492926
160.0,80.82167654378733
161.0,68.01105082994225
162.0,80.35529968635586
163.0,68.09186029898568
164.0,69.10363584403686
165.0,71.36115421322398
166.0,66.1911062031372
167.0,81.42035457920942
168.0,69.27720308995526
169.0,76.47365648826414
170.0,62.72319571617663
171.0,74.46087010846449
172.0,56.43625897270732
173.0,65.49028773515153
174.0,78.7202734447396
175.0,64.23928118965301
176.0,76.68058289022342
177.0,72.01567285824451
178.0,57.39192711183489
179.0,68.9174624445977
180.0,70.41764322687355
181.0,63.667704179325106
182.0,73.20602256540882
183.0,67.15381663643795
184.0,56.03888469625433
185.0,58.51127032417738
186.0,63.134394145370926
187.0,64.2281437771079
188.0,53.92205635587734
189.0,57.32442837128006
190.0,70.87442821437568
191.0,64.7598340669113
192.0,80.34972663299851
193.0,67.42167893969317
194.0,56.372426898130854
195.0,76.51532636301278
196.0,75.42980552038766
197.0,78.41614876478641
198.0,51.24731408573349
199.0,59.357808896746654
200.0,61.03174634376798
201.0,67.35532751830962
202.0,76.59581935520858
203.0,76.30843131866746
204.0,75.95693241202959
205.0,73.9124539570211
206.0,72.41895161767836
207.0,75.00262083875249
208.0,55.878409012685175
209.0,60.498592270355445
210.0,74.75393671337825
211.0,70.74751713256273
212.0,71.64197977178954
213.0,80.00206872033047
214.0,59.383210134282706
215.0,73.44443296248762
216.0,76.46751987135681
217.0,74.47589537738229
218.0,63.59552121678968
219.0,77.1171559900084
220.0,55.52873262362251
221.0,73.1006276538968
222.0,58.83143359488961
223.0,70.20470131949764
224.0,67.0349158983403
225.0,66.55043803144704
226.0,81.00013415423953
227.0,69.90037415680494
228.0,62.3245183494947
229.0,70.32890048298471
230.0,75.59115285018541
231.0,61.111468511288194
232.0,68.18646948955336
233.0,71.59998269115755
234.0,74.36077920111413
235.0,78.85418490778981
236.0,66.02131563841866
237.0,72.3944705192508
238.0,84.66382448355525
239.0,56.42128256256966
240.0,60.90443151913411
