id,y
0.0,71.18515014648438
1.0,68.85279083251953
2.0,69.01484680175781
3.0,69.87202453613281
4.0,67.7345199584961
5.0,78.01747131347656
6.0,63.54506301879883
7.0,65.32685852050781
8.0,79.65087127685547
9.0,75.25287628173828
10.0,63.923927307128906
11.0,80.67725372314453
12.0,73.74188232421875
13.0,77.5451889038086
14.0,62.49532699584961
15.0,87.18668365478516
16.0,70.87032318115234
17.0,74.01573181152344
18.0,68.25440979003906
19.0,71.59446716308594
20.0,67.34579467773438
21.0,65.2177963256836
22.0,75.33120727539062
23.0,72.95108795166016
24.0,64.4295425415039
25.0,71.34326934814453
26.0,64.66682434082031
27.0,70.99581909179688
28.0,64.95145416259766
29.0,70.72262573242188
30.0,64.8444595336914
31.0,68.3211441040039
32.0,62.02878952026367
33.0,69.23914337158203
34.0,64.38670349121094
35.0,67.96158599853516
36.0,78.50105285644531
37.0,62.28872299194336
38.0,70.97482299804688
39.0,68.12135314941406
40.0,64.2712173461914
41.0,75.85323333740234
42.0,69.40616607666016
43.0,77.12022399902344
44.0,73.37338256835938
45.0,69.19184112548828
46.0,67.68116760253906
47.0,74.13985443115234
48.0,74.89090728759766
49.0,64.60499572753906
50.0,76.9239730834961
51.0,66.42571258544922
52.0,65.24791717529297
53.0,78.6751708984375
54.0,77.33121490478516
55.0,70.78782653808594
56.0,67.58531188964844
57.0,71.85967254638672
58.0,69.60943603515625
59.0,62.92110824584961
60.0,64.74722290039062
61.0,72.88172912597656
62.0,68.79264831542969
63.0,70.5523681640625
64.0,72.86246490478516
65.0,62.08180618286133
66.0,67.1645736694336
67.0,72.1953125
68.0,68.49950408935547
69.0,74.03721618652344
70.0,63.69466018676758
71.0,75.4672622680664
72.0,66.32518005371094
73.0,61.912654876708984
74.0,65.59827423095703
75.0,72.51595306396484
76.0,71.12837219238281
77.0,63.722957611083984
78.0,77.65556335449219
79.0,83.81657409667969
80.0,72.39488983154297
81.0,73.01050567626953
82.0,70.95211029052734
83.0,76.11296844482422
84.0,62.37244415283203
85.0,68.31305694580078
86.0,62.078739166259766
87.0,75.3348388671875
88.0,73.2044677734375
89.0,82.62942504882812
90.0,64.87638092041016
91.0,65.0672378540039
92.0,72.84823608398438
93.0,67.40602111816406
94.0,71.03827667236328
95.0,63.5489616394043
96.0,71.11714172363281
97.0,66.85992431640625
98.0,66.29161834716797
99.0,71.4103775024414
100.0,76.4874038696289
101.0,80.55181884765625
102.0,74.8345947265625
103.0,77.9351577758789
104.0,75.93333435058594
105.0,64.67882537841797
106.0,63.68335723876953
107.0,69.36103820800781
108.0,68.19471740722656
109.0,61.98431396484375
110.0,71.29591369628906
111.0,72.70428466796875
112.0,76.25213623046875
113.0,62.64299392700195
114.0,67.3780517578125
115.0,71.815673828125
116.0,71.31317138671875
117.0,76.08797454833984
118.0,71.67615509033203
119.0,71.34418487548828
120.0,75.11068725585938
121.0,76.69024658203125
122.0,65.91666412353516
123.0,63.115684509277344
124.0,69.65953063964844
125.0,66.73981475830078
126.0,65.57608795166016
127.0,76.37071228027344
128.0,74.68450927734375
129.0,65.08531188964844
130.0,64.86587524414062
131.0,74.5003890991211
132.0,63.52873611450195
133.0,62.86094665527344
134.0,73.44221496582031
135.0,62.49497985839844
136.0,72.64137268066406
137.0,71.17076873779297
138.0,76.46129608154297
139.0,70.73743438720703
140.0,67.14954376220703
141.0,63.30545425415039
142.0,81.72991180419922
143.0,73.74011993408203
144.0,75.78284454345703
145.0,62.21577835083008
146.0,65.3946762084961
147.0,66.4035415649414
148.0,72.9448471069336
149.0,70.55094909667969
150.0,71.09530639648438
151.0,74.14508056640625
152.0,73.61317443847656
153.0,64.98151397705078
154.0,78.21346282958984
155.0,62.193458557128906
156.0,63.660621643066406
157.0,72.35005187988281
158.0,74.4223861694336
159.0,76.68700408935547
160.0,76.77025604248047
161.0,64.49411010742188
162.0,78.68816375732422
163.0,69.59212493896484
164.0,69.55908966064453
165.0,69.67423248291016
166.0,64.59346771240234
167.0,73.9960708618164
168.0,71.97943878173828
169.0,75.62550354003906
170.0,64.18059539794922
171.0,71.9199447631836
172.0,62.18626022338867
173.0,70.46549987792969
174.0,79.46341705322266
175.0,62.22535705566406
176.0,74.90655517578125
177.0,69.90653228759766
178.0,64.17448425292969
179.0,62.535640716552734
180.0,64.27256774902344
181.0,62.92252731323242
182.0,71.78369903564453
183.0,63.32839584350586
184.0,62.04664993286133
185.0,62.28553771972656
186.0,62.18088150024414
187.0,62.04787063598633
188.0,62.20555877685547
189.0,62.00919723510742
190.0,67.2953872680664
191.0,67.92849731445312
192.0,78.26155090332031
193.0,66.53912353515625
194.0,62.01864242553711
195.0,77.94902801513672
196.0,75.16548919677734
197.0,75.89885711669922
198.0,63.38994216918945
199.0,63.68745040893555
200.0,67.57499694824219
201.0,66.73455047607422
202.0,75.6650390625
203.0,75.13445281982422
204.0,77.93286895751953
205.0,71.67571258544922
206.0,69.46404266357422
207.0,72.83602905273438
208.0,61.9177360534668
209.0,64.49380493164062
210.0,71.45591735839844
211.0,70.65703582763672
212.0,70.8239517211914
213.0,78.72587585449219
214.0,63.55618667602539
215.0,72.11200714111328
216.0,73.55193328857422
217.0,70.22964477539062
218.0,64.75035095214844
219.0,75.43063354492188
220.0,64.29092407226562
221.0,71.83753204345703
222.0,62.859161376953125
223.0,67.88845825195312
224.0,68.59884643554688
225.0,64.48460388183594
226.0,77.54788970947266
227.0,69.80725860595703
228.0,64.7844467163086
229.0,69.05281066894531
230.0,69.27700805664062
231.0,65.7386245727539
232.0,70.16793823242188
233.0,68.04544830322266
234.0,72.5108871459961
235.0,76.4311294555664
236.0,69.60160064697266
237.0,68.26156616210938
238.0,77.93309020996094
239.0,62.93729019165039
240.0,62.93515396118164
241.0,61.94667434692383
242.0,69.77784729003906
243.0,62.678749084472656
244.0,66.33649444580078
245.0,65.22059631347656
246.0,62.17280197143555
247.0,69.77197265625
248.0,84.29241943359375
249.0,64.65137481689453
250.0,63.07494354248047
251.0,65.65515899658203
252.0,70.7478256225586
253.0,64.32718658447266
254.0,63.73172378540039
255.0,78.27716827392578
256.0,76.48424530029297
257.0,73.7208023071289
258.0,63.0333137512207
259.0,64.3186264038086
260.0,65.37548065185547
261.0,71.00363159179688
262.0,66.60667419433594
263.0,81.11417388916016
264.0,74.82823944091797
265.0,62.26335525512695
266.0,70.967529296875
267.0,76.43824005126953
268.0,73.91625213623047
269.0,74.87005615234375
270.0,65.55321502685547
271.0,70.2775650024414
272.0,71.63545989990234
273.0,63.725101470947266
274.0,63.89949417114258
275.0,79.67003631591797
276.0,65.8725814819336
277.0,62.076568603515625
278.0,69.95951080322266
279.0,71.67327117919922
280.0,65.18505859375
281.0,69.57014465332031
282.0,74.9362564086914
283.0,63.5518684387207
284.0,67.28267669677734
285.0,78.72355651855469
286.0,66.12207794189453
287.0,64.78046417236328
288.0,62.433231353759766
289.0,69.00109100341797
290.0,66.39271545410156
291.0,68.9107894897461
292.0,76.64755249023438
293.0,66.63776397705078
294.0,76.50271606445312
295.0,69.75271606445312
296.0,72.92265319824219
297.0,67.14997100830078
298.0,64.607421875
299.0,63.58134078979492
300.0,69.9240493774414
301.0,69.85707092285156
302.0,75.72512817382812
303.0,70.86254119873047
304.0,63.0662841796875
305.0,64.20970916748047
306.0,70.5545883178711
307.0,64.89839172363281
308.0,73.89310455322266
309.0,61.90278244018555
310.0,77.58401489257812
311.0,71.74331665039062
312.0,70.99408721923828
313.0,64.18415832519531
314.0,62.68525314331055
315.0,63.052833557128906
316.0,68.89308166503906
317.0,73.34740447998047
318.0,63.202964782714844
319.0,66.999267578125
320.0,78.04883575439453
321.0,73.31427001953125
322.0,66.69094848632812
323.0,68.84135437011719
324.0,70.11224365234375
325.0,70.95962524414062
326.0,62.54496383666992
327.0,62.227962493896484
328.0,74.5514144897461
329.0,64.93543243408203
330.0,77.23047637939453
331.0,61.90098571777344
332.0,67.31031036376953
333.0,64.85694122314453
334.0,65.03475952148438
335.0,69.337646484375
336.0,62.43207550048828
337.0,74.72338104248047
338.0,75.78919982910156
339.0,75.52794647216797
340.0,66.82001495361328
341.0,72.04950714111328
342.0,63.78720474243164
343.0,69.61748504638672
344.0,68.77327728271484
345.0,78.28097534179688
346.0,72.11479949951172
347.0,73.14124298095703
348.0,73.93605041503906
349.0,67.56902313232422
350.0,73.35133361816406
351.0,66.82987976074219
352.0,74.35249328613281
353.0,75.00460815429688
354.0,62.52265548706055
355.0,68.99540710449219
356.0,61.900630950927734
357.0,67.47526550292969
358.0,62.84013748168945
359.0,77.35713958740234
360.0,63.118919372558594
361.0,63.148372650146484
362.0,77.81560516357422
