id,y
0.0,67.92367107425756
1.0,69.7288978531992
2.0,68.78247746654768
3.0,70.0725116293356
4.0,70.34241424857147
5.0,76.09756233306425
6.0,61.78692937671828
7.0,59.96875579056359
8.0,81.53479992479826
9.0,78.1636278367485
10.0,58.41464010981328
11.0,82.36676952303264
12.0,71.63097814993922
13.0,81.81631292824068
14.0,55.58588855496039
15.0,82.96791488894407
16.0,70.38276473167042
17.0,74.33369058111353
18.0,71.2971983675923
19.0,69.22630849588296
20.0,69.61969164059603
21.0,66.07462217606535
22.0,79.18344740522103
23.0,75.41297913979146
24.0,61.85510408955529
25.0,70.22760494541976
26.0,55.706917818580294
27.0,71.24052795656061
28.0,65.3740034585521
29.0,74.06800461555093
30.0,64.07044579472287
31.0,68.9224807583125
32.0,57.285373192771296
33.0,70.89746513043504
34.0,68.06854689000829
35.0,65.77434361968908
36.0,74.85168407050071
37.0,57.01461519847262
38.0,71.39961153318623
39.0,69.74682027642139
40.0,70.37507634692022
41.0,75.26337879403977
42.0,70.94080306643829
43.0,79.50327857524863
44.0,72.70215902734812
45.0,68.94824511808245
46.0,69.2676823353382
47.0,72.6768548326974
48.0,77.01489531725555
49.0,69.10456308896553
50.0,76.35908068587642
51.0,65.78605577232788
52.0,61.891166550557344
53.0,82.78732307012044
54.0,78.02559759367736
55.0,72.67821761813568
56.0,64.28878640257177
57.0,71.1024792017825
58.0,72.56329213489933
59.0,60.84201148208956
60.0,65.05735214421958
61.0,74.438048573413
62.0,65.2216422409473
63.0,72.6630902096037
64.0,72.60219087681173
65.0,57.94439658466966
66.0,69.64147220003215
67.0,78.64625935061187
68.0,62.656154643917844
69.0,74.60027960066934
70.0,60.58599803989743
71.0,77.47549272710671
72.0,62.08969226833117
73.0,60.72418985612414
74.0,65.49080822658
75.0,72.2871115725479
76.0,76.85039580131897
77.0,60.91568160029544
78.0,79.57479319050533
79.0,84.33172641675799
80.0,71.22816120079366
81.0,78.53135092079151
82.0,72.40125458360426
83.0,75.76384583741078
84.0,60.6679562002009
85.0,64.26927172733636
86.0,57.327861016000305
87.0,77.8776692218999
88.0,78.27077104955234
89.0,82.3383605146171
90.0,66.76321223868752
91.0,68.151626651015
92.0,77.32784265789921
93.0,67.28910343684804
94.0,70.95785778813135
95.0,56.28233102585601
96.0,68.26044895813945
97.0,66.52066456427977
98.0,71.4950537493462
99.0,78.70134705910912
100.0,79.34891281124496
101.0,82.29287673897505
102.0,80.25894805118996
103.0,83.05092852436599
104.0,83.32042331853053
105.0,65.64817723000013
106.0,60.14893478034297
107.0,67.10755285327257
108.0,75.77269622260172
109.0,54.8514951093353
110.0,70.86127176234837
111.0,74.72170322969443
112.0,74.30867694203928
113.0,55.66843341667095
114.0,69.90104329200747
115.0,70.89040093317692
116.0,74.81662056646749
117.0,79.65386601644528
118.0,75.11691258205262
119.0,73.743506119192
120.0,78.9792517745401
121.0,79.14489294461976
122.0,64.9385035727367
123.0,61.17699378518729
124.0,69.16525644835956
125.0,59.97191876998139
126.0,62.21775960026899
127.0,79.60689369776514
128.0,75.64303549776358
129.0,71.46183588653601
130.0,61.13166385199079
131.0,78.00657722667886
132.0,61.86554853639616
133.0,57.27948089247889
134.0,75.84278098217527
135.0,58.769157268297135
136.0,78.80594025975662
137.0,71.98258122793212
138.0,77.85640197493369
139.0,74.28410586267962
140.0,68.69290906034443
141.0,62.126092602976925
142.0,76.33023813582511
143.0,72.99439462835312
144.0,78.3740187750864
145.0,57.42716009232934
146.0,67.66437375622561
147.0,61.41140849386655
148.0,74.3255197083861
149.0,71.99991233027794
150.0,75.88206187495113
151.0,71.82515097865583
152.0,72.81924741677726
153.0,62.247960321073435
154.0,82.21944265283359
155.0,54.98454744154547
156.0,65.30355212833103
157.0,72.86471934377583
158.0,80.01286148280818
159.0,82.98466622114884
160.0,79.77472880796995
161.0,63.83667869711091
162.0,82.7999027261421
163.0,70.49052236481671
164.0,68.04348947596134
165.0,73.26997241919514
166.0,62.897893646303785
167.0,79.79962441519842
168.0,68.70891714119321
169.0,75.86934241588175
170.0,58.03640533205909
171.0,74.42279146186017
172.0,55.909902136586524
173.0,63.92719334416768
174.0,78.08467987306287
175.0,63.933331899939006
176.0,81.36131721685133
177.0,70.30753433322676
178.0,57.91780561617223
179.0,64.46114289985067
180.0,68.98060239038097
181.0,66.0926289524262
182.0,73.75671474323073
183.0,65.32679429104105
184.0,52.208644027942725
185.0,57.079836860097956
186.0,64.39361185364416
187.0,61.479390612417134
188.0,55.0013038323287
189.0,55.54123201771398
190.0,69.3996538415884
191.0,63.72834977355399
192.0,79.57815139738639
193.0,65.89729781257844
194.0,56.556440072081806
195.0,76.30703348376764
196.0,75.32621058299985
197.0,75.42592867735905
198.0,51.45159614134651
199.0,58.408485028374926
200.0,63.49741886809211
201.0,68.27408916660961
202.0,77.64702546529068
203.0,77.47216620004119
204.0,78.24842270537576
205.0,69.61318673861119
206.0,71.28295908586523
207.0,72.55455304729018
208.0,54.949342298784394
209.0,60.52869972327028
210.0,73.13805972191676
211.0,69.20873776931407
212.0,72.90141302352698
213.0,79.38841794477455
214.0,63.06261952738246
215.0,71.5680176916701
216.0,76.187544846886
217.0,75.58353022163014
218.0,62.66547715964398
219.0,76.59959275478118
220.0,54.8681146493589
221.0,72.90585242007101
222.0,56.79212430206942
223.0,68.70690191660597
224.0,65.76948365123533
225.0,67.89919501943288
226.0,81.92441209457198
227.0,66.70699285354212
228.0,62.47319863455609
229.0,71.81294907130116
230.0,76.78602017710219
231.0,63.69256322545414
232.0,68.47720305269527
233.0,69.9313625814734
234.0,75.11464350748768
235.0,78.40935967142416
236.0,66.33136939633195
237.0,71.17491410300721
238.0,83.60252543178838
239.0,55.62856351650159
240.0,59.26093141236525
241.0,51.15148730780469
242.0,71.1833849545815
243.0,62.66537717727415
244.0,66.53283353004839
245.0,67.8275611106873
246.0,60.08467117678784
247.0,74.89503727922023
248.0,81.36288928012726
249.0,59.267238532675925
250.0,61.31132661689209
251.0,65.41482409517639
252.0,71.18815052303371
253.0,61.499501024424106
254.0,64.75477684027655
255.0,80.73973721265969
256.0,73.62543865397267
257.0,68.48876746501028
258.0,60.4936899020406
259.0,64.51455556786799
260.0,66.8477815443764
261.0,69.47735364452616
262.0,57.81365854920972
263.0,82.16583921727005
264.0,77.12001471794387
265.0,66.6149924434306
266.0,65.87944662168042
267.0,80.35076903779071
268.0,70.46293033589741
269.0,77.07085148058118
270.0,68.3640008303751
271.0,63.52913314333173
272.0,75.38600775441353
273.0,56.62430530916767
274.0,62.84230241951508
275.0,81.71589119388833
276.0,64.6843542116374
277.0,59.89115726941979
278.0,68.09236773928758
279.0,74.5806117708673
280.0,63.30734074435063
281.0,63.940823853579516
282.0,78.4868748177798
283.0,60.094040788202186
284.0,69.21726665783949
285.0,83.73350122712698
286.0,64.12745845543814
287.0,65.12869277632858
288.0,57.63931101324681
289.0,69.8040055650441
290.0,67.42673922564632
291.0,68.85391045275935
292.0,80.76587997834932
293.0,62.38451192702189
294.0,72.73840969266698
295.0,69.2698322038555
296.0,70.19579016134949
297.0,66.34509101950384
298.0,65.37039788787436
299.0,61.215420573115296
300.0,72.64665612206448
301.0,72.50909307971423
302.0,76.94327105726354
303.0,70.80901512574694
304.0,58.695536448117856
305.0,60.90376396307602
306.0,68.36793349715393
307.0,63.32588677946755
308.0,77.4254458772633
309.0,53.89544036305242
310.0,79.35337010432934
311.0,71.2265890831396
312.0,72.39910696559951
313.0,65.58915383685182
314.0,64.9767324394547
315.0,64.27750299373382
316.0,65.73690072536643
317.0,73.43125295277112
318.0,62.316793678164274
319.0,57.243040387687714
320.0,73.41533050844035
321.0,67.21518052533726
322.0,64.02065472202476
323.0,65.22873438536351
324.0,71.9328486156758
325.0,72.95056054160783
326.0,57.30972793073197
327.0,59.19324421427971
328.0,73.00624350941048
329.0,66.27107966517836
330.0,78.60224150215026
331.0,57.082858652140864
332.0,64.249880349981
333.0,64.82100646966066
334.0,64.46455754979777
335.0,66.40411158786671
336.0,60.99829601155794
337.0,76.01484524780649
338.0,77.01893414877706
339.0,76.4828900794997
340.0,67.43095004991486
341.0,74.67169989589868
342.0,60.322348438625205
343.0,66.42849688276323
344.0,68.59523207814104
345.0,81.75121621692065
346.0,73.16582163841716
347.0,74.50112144209344
348.0,78.38639282590349
349.0,69.06427840568976
