id,y
0.0,67.48343915343914
1.0,69.10203703703702
2.0,69.34037037037035
3.0,65.98629629629629
4.0,72.23416666666668
5.0,75.8799074074074
6.0,62.79432539682538
7.0,64.84314814814813
8.0,78.47648148148147
9.0,82.24742063492062
10.0,62.706000881834186
11.0,79.46648148148148
12.0,69.26198412698412
13.0,78.45657407407408
14.0,60.56740740740741
15.0,80.36333333333333
16.0,70.63111111111112
17.0,75.92203703703704
18.0,68.9346560846561
19.0,68.33314814814815
20.0,68.50925925925927
21.0,69.77833333333332
22.0,77.51157407407408
23.0,73.40416666666667
24.0,62.76062169312168
25.0,70.17518518518519
26.0,59.64886243386244
27.0,71.56435185185188
28.0,67.22611111111111
29.0,72.69648148148148
30.0,63.68314814814814
31.0,71.58287037037037
32.0,57.444722222222225
33.0,67.88601851851854
34.0,67.75759259259259
35.0,67.59564814814813
36.0,78.48166666666665
37.0,60.778981481481466
38.0,69.58140211640213
39.0,70.16027777777778
40.0,72.96824074074075
41.0,75.38814814814813
42.0,70.85101851851853
43.0,78.25856481481479
44.0,77.21957671957672
45.0,66.42444444444445
46.0,70.20165343915343
47.0,73.11472222222223
48.0,74.9026388888889
49.0,66.05935185185184
50.0,76.6317592592593
51.0,69.38296296296296
52.0,63.200185185185205
53.0,78.29712962962962
54.0,78.8375925925926
55.0,74.55925925925925
56.0,65.6323148148148
57.0,70.28092592592591
58.0,70.26416666666667
59.0,65.05990740740741
60.0,63.772499999999994
61.0,72.72925925925925
62.0,68.12907407407407
63.0,69.86203703703703
64.0,74.43388888888889
65.0,59.683981481481474
66.0,73.01425925925925
67.0,78.90738095238095
68.0,65.56490740740742
69.0,73.96722222222222
70.0,67.27363756613757
71.0,75.03611111111113
72.0,62.295277777777784
73.0,59.51166666666667
74.0,66.16648148148148
75.0,75.50759259259259
76.0,74.95731481481481
77.0,58.14441798941799
78.0,78.25
79.0,82.69694444444445
80.0,71.25604497354496
81.0,74.41157407407408
82.0,71.73842592592594
83.0,76.08538359788359
84.0,61.80305555555555
85.0,67.45203703703703
86.0,56.99657407407406
87.0,74.7213888888889
88.0,75.66499999999999
89.0,79.77977513227512
90.0,69.11398148148147
91.0,68.96907407407409
92.0,77.45555555555555
93.0,64.56518518518519
94.0,69.58194444444442
95.0,64.77212962962962
96.0,66.19264550264546
97.0,65.46365079365079
98.0,70.59842592592592
99.0,77.0344708994709
100.0,77.62648148148149
101.0,82.2387037037037
102.0,79.21074074074075
103.0,79.96722222222222
104.0,81.10222222222222
105.0,67.2325925925926
106.0,62.57805555555555
107.0,65.69694444444443
108.0,74.5818253968254
109.0,58.38675925925926
110.0,73.05027777777778
111.0,74.81324074074074
112.0,73.82059082892415
113.0,58.291000881834215
114.0,68.13953703703704
115.0,72.51444444444444
116.0,76.47407407407407
117.0,79.42888888888889
118.0,77.4061574074074
119.0,73.87879629629629
120.0,77.47993386243387
121.0,76.3361111111111
122.0,64.82739417989418
123.0,61.29425925925924
124.0,72.48324074074073
125.0,61.8765476190476
126.0,61.54777777777779
127.0,78.26157407407406
128.0,73.7975925925926
129.0,67.64759259259259
130.0,63.52499999999998
131.0,78.55064814814813
132.0,62.951064814814806
133.0,59.1231216931217
134.0,78.19287037037039
135.0,59.358425925925914
136.0,76.92648148148149
137.0,75.62064814814813
138.0,79.7137433862434
139.0,69.33768518518521
140.0,70.66064814814814
141.0,62.89140211640211
142.0,74.9473148148148
143.0,76.62268518518516
144.0,77.43675925925925
145.0,62.71518518518518
146.0,68.68546296296296
147.0,61.81361111111112
148.0,74.28027777777775
149.0,71.1087962962963
150.0,73.56791666666666
151.0,77.21694444444444
152.0,75.70777777777779
153.0,66.00185185185185
154.0,81.58939153439152
155.0,62.183518518518504
156.0,64.52478835978835
157.0,73.06638888888888
158.0,78.56842592592592
159.0,77.46907407407409
160.0,80.71828042328043
161.0,66.74784391534392
162.0,77.59154761904762
163.0,67.53271164021163
164.0,67.2117328042328
165.0,71.56916666666667
166.0,65.69505291005291
167.0,80.26749999999998
168.0,69.62185185185184
169.0,76.53499338624341
170.0,62.93703703703704
171.0,73.92861111111111
172.0,57.26870370370369
173.0,68.20064814814813
174.0,82.30916666666664
175.0,62.97599206349206
176.0,78.23240740740741
177.0,73.88694444444444
178.0,61.45555555555558
179.0,66.71011904761906
180.0,68.35722222222222
181.0,62.29178571428573
182.0,74.33867283950616
183.0,64.03615079365079
184.0,55.664166666666674
185.0,57.593888888888884
186.0,61.430740740740745
187.0,62.0426851851852
188.0,56.291230158730166
189.0,60.617407407407384
190.0,68.72583333333333
191.0,62.5250925925926
192.0,82.03748677248679
193.0,66.07611111111109
194.0,60.32558201058198
195.0,77.10834656084656
196.0,72.13129629629628
197.0,76.03287037037036
198.0,56.66941798941799
199.0,62.19481481481481
200.0,64.07092592592593
201.0,68.98269841269841
202.0,79.53564814814817
203.0,73.17138888888887
204.0,81.82027777777778
205.0,74.32250000000002
206.0,71.4322222222222
207.0,74.7251851851852
208.0,57.545621693121696
209.0,61.414351851851855
210.0,74.66958333333335
211.0,70.7784126984127
212.0,73.01435185185184
213.0,79.59231481481483
214.0,62.02620370370369
215.0,72.28638888888888
216.0,72.93268518518518
217.0,75.54101851851851
218.0,64.41451058201058
219.0,78.45453703703706
220.0,58.92144179894179
221.0,74.63685185185186
222.0,58.18578042328042
223.0,69.95398148148148
224.0,67.0037037037037
225.0,64.49824074074075
226.0,78.81739417989418
227.0,70.42222222222223
228.0,66.8938888888889
229.0,69.12731481481482
230.0,71.83933862433865
231.0,64.71925925925927
232.0,67.63763227513228
233.0,70.9303703703704
234.0,73.04805555555558
235.0,77.80944444444445
236.0,68.41157407407408
237.0,72.27018518518518
238.0,80.59907407407408
239.0,58.787671957671954
240.0,62.760092592592585
241.0,55.13944444444443
242.0,67.84611111111111
243.0,63.16759259259258
244.0,66.86720899470897
245.0,67.95646825396827
246.0,61.62194444444445
247.0,71.71472222222224
248.0,80.52525132275133
249.0,61.174629629629614
250.0,61.530026455026444
251.0,67.84183862433862
252.0,71.66419312169312
253.0,64.97846560846561
254.0,63.36398148148148
255.0,78.7999470899471
256.0,74.12987654320987
257.0,71.83136243386245
258.0,60.22768518518519
259.0,66.0882671957672
260.0,69.78425925925926
261.0,70.51187830687832
262.0,60.30657407407407
263.0,80.78063492063492
264.0,75.46972222222222
265.0,63.948769841269836
266.0,65.46703703703702
267.0,81.1365740740741
268.0,74.19055555555555
269.0,75.53185185185184
270.0,67.73175925925926
271.0,63.50953703703706
272.0,73.71925925925925
273.0,62.173796296296324
274.0,63.34817460317461
275.0,80.06060185185187
276.0,68.99157407407405
277.0,61.86999999999998
278.0,70.72203703703704
279.0,72.91666666666667
280.0,62.37342592592592
281.0,66.06768518518521
282.0,76.84124338624338
283.0,59.516243386243396
284.0,70.13037037037036
285.0,81.17648148148147
286.0,65.54768518518517
287.0,63.25555555555557
288.0,62.123584656084645
289.0,70.98064814814815
290.0,66.72666666666667
291.0,67.70166666666667
292.0,73.53833333333334
293.0,65.59500000000001
294.0,75.67962962962963
295.0,68.25444444444445
296.0,72.3617328042328
297.0,62.601666666666674
298.0,64.24460317460317
299.0,63.04447089947091
300.0,70.68990740740742
301.0,73.97564814814812
302.0,74.6463888888889
303.0,73.79353174603176
304.0,60.983240740740754
305.0,62.22486111111111
306.0,71.40490740740739
307.0,64.3512037037037
308.0,78.86143518518519
309.0,54.68592592592592
310.0,79.69169312169312
311.0,70.61464285714285
312.0,70.5138425925926
313.0,66.06231481481481
314.0,64.62925925925926
315.0,65.81490740740742
316.0,68.45113756613756
317.0,75.05759259259258
318.0,62.76774691358024
319.0,61.11175925925925
320.0,74.05354497354499
321.0,67.05212962962963
322.0,64.5275
323.0,67.56379629629627
324.0,69.88814814814815
325.0,74.90435185185186
326.0,57.85592592592593
327.0,60.56129629629629
328.0,67.56824074074076
329.0,64.72842592592592
330.0,77.73504629629629
331.0,53.47
332.0,65.4
333.0,65.39074074074074
334.0,64.77777777777777
335.0,66.54018518518518
336.0,60.69576058201057
337.0,76.43481481481481
338.0,77.2881216931217
339.0,78.24529100529101
340.0,64.48370370370372
341.0,75.01934523809526
342.0,62.78574074074073
343.0,65.77296296296295
344.0,71.07175925925925
345.0,81.22027777777777
346.0,71.42296296296296
347.0,75.15907407407407
348.0,73.31287037037039
349.0,69.91157407407408
350.0,70.87240740740741
351.0,72.96990740740739
352.0,74.30009259259258
353.0,78.30194444444446
354.0,56.2559656084656
355.0,67.3312962962963
356.0,54.825
357.0,65.82222222222224
358.0,57.10765873015874
359.0,80.74703703703705
360.0,65.49185185185186
361.0,61.047222222222224
362.0,76.1963888888889
363.0,81.03805555555557
364.0,65.25111111111111
365.0,68.06300925925925
366.0,76.65
367.0,79.37251322751321
368.0,78.11443121693121
369.0,70.49212962962962
370.0,63.56165343915343
371.0,68.62175925925926
372.0,63.64151675485007
373.0,63.768888888888895
374.0,63.6125
375.0,74.59755291005293
376.0,70.2087962962963
377.0,69.1124074074074
378.0,78.20829365079364
379.0,76.36157407407407
380.0,75.01907407407407
381.0,74.2735185185185
382.0,66.44330687830688
383.0,66.82222222222224
384.0,73.93460317460317
385.0,72.63455026455027
386.0,65.41333333333333
387.0,79.88185185185185
388.0,60.51319444444445
389.0,56.3730687830688
390.0,67.13141534391535
391.0,69.2840476190476
392.0,63.65518518518519
393.0,77.74981481481483
394.0,76.35356481481482
395.0,61.350246913580264
396.0,70.51225529100529
397.0,63.14592592592592
398.0,61.27407407407408
399.0,65.15101851851851
400.0,76.39064814814814
401.0,70.45759259259259
402.0,78.85518518518519
403.0,78.53050925925926
404.0,70.74055555555555
405.0,69.28564814814816
406.0,61.84925925925926
407.0,59.68444444444445
408.0,74.78166666666667
409.0,69.57824074074075
410.0,70.18138888888889
411.0,61.0475925925926
412.0,74.16657407407409
413.0,82.64886243386243
414.0,67.5774074074074
415.0,68.8249074074074
416.0,65.83194444444445
417.0,68.46453703703703
418.0,75.94953703703703
419.0,62.94481481481481
420.0,59.03393738977074
421.0,73.44990740740742
422.0,64.64649691358024
423.0,73.91123015873016
424.0,74.81462962962962
425.0,67.06146825396826
426.0,70.0206746031746
427.0,64.53981481481482
428.0,66.03666666666665
429.0,66.8325
430.0,61.95731481481481
431.0,60.599298941798935
432.0,57.520740740740735
433.0,71.22657407407407
434.0,62.49935185185185
435.0,61.339259259259265
436.0,77.51981481481482
437.0,67.14073633156966
438.0,70.26493386243389
439.0,74.61842592592593
440.0,65.61277777777778
441.0,72.54333333333334
442.0,77.14555555555556
443.0,70.56832010582009
444.0,70.14888888888889
445.0,77.4450925925926
446.0,74.89796296296296
447.0,62.01739417989416
448.0,68.8373148148148
449.0,73.50728835978835
450.0,57.94305555555555
451.0,74.58284391534391
452.0,61.46944444444444
453.0,64.09117283950617
454.0,65.43162037037037
455.0,64.65935185185185
456.0,72.20101851851852
457.0,77.11800925925925
458.0,64.11092592592594
459.0,69.13444444444445
460.0,64.17482804232806
461.0,64.9887962962963
462.0,58.45907407407408
463.0,72.75156084656085
464.0,74.76661375661375
465.0,74.35850529100529
466.0,80.35972222222223
467.0,62.62333333333333
468.0,70.95280423280423
469.0,68.05629629629628
470.0,69.77870370370368
471.0,62.880211640211655
472.0,71.76919312169312
473.0,77.15124999999999
474.0,65.21009259259259
475.0,62.02867283950617
476.0,61.96289682539683
477.0,74.87944444444446
478.0,78.1833201058201
479.0,74.4662566137566
480.0,56.064664902998224
481.0,71.65740740740739
482.0,55.69106481481482
483.0,75.3287037037037
484.0,81.51703703703704
485.0,70.14731481481483
486.0,73.20488095238096
487.0,67.52052469135802
488.0,66.09095238095236
489.0,66.12055555555553
490.0,74.06064814814815
491.0,63.33009259259258
492.0,74.01555555555555
493.0,77.49203703703702
494.0,75.69212962962962
495.0,72.57407407407409
496.0,68.32027777777776
497.0,79.03302910052909
498.0,70.26731481481482
499.0,63.943240740740755
500.0,73.40428571428572
501.0,71.24829365079367
502.0,61.27436507936506
503.0,67.05888888888889
504.0,70.92694444444444
505.0,64.11731481481482
506.0,64.29685185185186
507.0,80.14240740740739
508.0,69.91277777777776
509.0,72.17925925925927
510.0,81.25732804232804
511.0,63.89792328042327
512.0,79.1029365079365
513.0,77.53160052910052
514.0,57.24240740740742
515.0,78.38250000000001
516.0,71.94969576719576
517.0,69.93805555555556
518.0,75.69879629629631
519.0,81.55156084656085
520.0,64.97236111111111
521.0,70.07194444444445
522.0,70.6450925925926
523.0,61.69046296296299
524.0,75.42675925925926
525.0,81.28617724867726
526.0,71.17842592592592
527.0,70.77203703703705
528.0,80.74324074074073
529.0,69.86861111111111
530.0,74.49240740740741
531.0,76.3571560846561
532.0,67.39194444444443
533.0,78.92203703703704
534.0,67.59305555555555
535.0,74.06740740740743
536.0,78.0172222222222
537.0,62.170787037037044
538.0,72.35472222222224
539.0,75.44148148148149
540.0,68.18462962962964
541.0,63.142764550264566
542.0,60.61317460317461
543.0,62.26833333333333
544.0,76.18101851851853
545.0,74.50675925925927
546.0,63.31742063492062
547.0,62.08722222222222
548.0,68.13978835978837
549.0,71.36546296296295
550.0,59.53898148148149
551.0,72.35296296296296
552.0,58.69694444444446
553.0,80.61277777777775
554.0,79.38523809523812
555.0,72.84962962962966
556.0,63.72833333333334
557.0,72.43555555555557
558.0,74.89675925925927
559.0,71.48740740740742
560.0,65.32787037037038
561.0,68.88285714285715
562.0,59.375185185185174
563.0,70.84453703703704
564.0,77.24212962962964
565.0,70.0231172839506
566.0,76.5410185185185
567.0,61.92564814814815
568.0,62.519259259259265
569.0,73.3414814814815
570.0,82.50240740740743
571.0,73.00296296296295
572.0,79.76746031746032
573.0,60.81535714285715
574.0,75.58305555555555
575.0,73.73129629629628
576.0,65.59564814814816
577.0,58.22416666666665
578.0,63.04212962962962
579.0,74.63231481481483
580.0,65.29222222222221
581.0,81.4749074074074
582.0,57.54848765432098
583.0,78.33324074074075
584.0,71.28222222222222
585.0,74.72029100529103
586.0,77.32488095238095
587.0,72.87240740740741
588.0,62.271018518518524
589.0,71.44138888888888
590.0,79.245
591.0,69.62546296296296
592.0,67.16
593.0,75.80398148148149
594.0,77.77951058201057
595.0,70.81643518518518
596.0,66.33399470899471
