id,y
0.0,67.6558330784267
1.0,69.12717282249169
2.0,69.09128997693783
3.0,70.58399406135749
4.0,70.47578388905013
5.0,75.51179843199398
6.0,62.13918407652866
7.0,60.046907907919305
8.0,81.13646266843229
9.0,78.41051114231541
10.0,58.46246925273637
11.0,81.8834507344254
12.0,71.51511087071734
13.0,81.69994331704913
14.0,55.294283542695915
15.0,81.95810916109656
16.0,70.08738681347509
17.0,74.45204431848764
18.0,71.4790260158786
19.0,69.93565760092937
20.0,69.78893776393485
21.0,66.09365383526382
22.0,79.70548985424026
23.0,75.3693700002714
24.0,61.89869949679945
25.0,70.07189221083712
26.0,55.28272351656019
27.0,71.3430966107296
28.0,65.53540595581856
29.0,74.00201028087406
30.0,63.77711515032966
31.0,69.70274476950253
32.0,57.291711007126324
33.0,70.54233039313453
34.0,67.76422513321188
35.0,65.84495217784765
36.0,74.94367367639815
37.0,56.367289084909075
38.0,71.50736518328212
39.0,69.44520416686024
40.0,70.9643813060002
41.0,74.85462846418778
42.0,71.52226992972203
43.0,79.76499194359873
44.0,72.95379845793296
45.0,68.10992656877882
46.0,69.21290361648384
47.0,72.32199809769384
48.0,76.8987096757343
49.0,70.4700602768481
50.0,76.66990289740501
51.0,65.94860980980621
52.0,61.33230936100169
53.0,82.50035943017559
54.0,77.16444727328032
55.0,72.97321419771205
56.0,64.14192125867972
57.0,71.4655076712921
58.0,72.89165399741974
59.0,60.971768670768896
60.0,65.25473236950606
61.0,74.05970432082744
62.0,64.7949202549446
63.0,72.34482316300117
64.0,72.9260311352022
65.0,58.27927285442346
66.0,69.57578108476757
67.0,78.81406279054205
68.0,62.73273240000701
69.0,74.3684916108702
70.0,60.71974592199509
71.0,77.41302616931988
72.0,62.401458428170486
73.0,60.790339944474816
74.0,65.2702181569193
75.0,71.7633196183286
76.0,76.88696523893482
77.0,60.38952535181854
78.0,79.48319968914444
79.0,84.35939193813047
80.0,71.57031916831397
81.0,78.99830188063444
82.0,73.37469510252896
83.0,75.86633046073597
84.0,60.174518985137
85.0,64.52104893118633
86.0,58.17638017544092
87.0,77.96383422263143
88.0,78.04847006568079
89.0,81.8444818169403
90.0,67.01798426494709
91.0,68.2602417040966
92.0,77.15175426889637
93.0,67.32389416575613
94.0,71.0690329297173
95.0,56.3837241708618
96.0,68.29370863112622
97.0,66.38131950233739
98.0,71.81257705558491
99.0,78.31300577862612
100.0,79.51069463503875
101.0,82.03228164106623
102.0,79.82777383166483
103.0,83.06117515996729
104.0,83.02509379524194
105.0,65.18382806963605
106.0,59.59665622226238
107.0,67.11690029243846
108.0,76.08584454318586
109.0,55.25366372916126
110.0,71.20682582850438
111.0,74.54577234212772
112.0,74.12229566207668
113.0,55.343650591863955
114.0,70.11243855239027
115.0,71.05503407167478
116.0,75.18694286411674
117.0,79.38046604535079
118.0,74.77462346785411
119.0,73.28718729296627
120.0,79.32083900981414
121.0,79.3144240175487
122.0,65.62742527848194
123.0,60.22745028473547
124.0,69.49036033366613
125.0,59.31009479405079
126.0,61.57635616945102
127.0,79.53558448173557
128.0,75.96903119380242
129.0,72.57045927192107
130.0,61.363505569903204
131.0,77.76467112756475
132.0,62.50090255245758
133.0,57.12656981538182
134.0,76.44303464985377
135.0,58.25306635764584
136.0,79.12504060506376
137.0,72.01688429848565
138.0,78.14996257519611
139.0,74.0724857930373
140.0,69.08855372151855
141.0,61.848842072799336
142.0,75.45605651534318
143.0,72.67905791241768
144.0,78.67398212988795
145.0,57.26635250611404
146.0,69.20733813262248
147.0,61.48981073704698
148.0,75.36555098428414
149.0,72.3024185461185
150.0,75.58588440088408
151.0,72.03355758563457
152.0,72.41421492808021
153.0,61.4801143923376
154.0,82.23884299760638
155.0,55.42237439569807
156.0,65.21583115581642
157.0,73.14049655435629
158.0,80.23209816783455
159.0,83.8043402931531
160.0,79.85125464144693
161.0,64.41560178327859
162.0,83.41091961792365
163.0,70.81570949562801
164.0,67.46978531365387
165.0,74.00343028196251
166.0,62.50934428161374
167.0,80.19078177700138
168.0,68.33628019396289
169.0,75.69760557051025
170.0,57.81751558105016
171.0,74.4160425145664
172.0,56.520329377163776
173.0,63.677472407733816
174.0,78.10161991175715
175.0,64.52916507107652
176.0,82.10509509550884
177.0,71.00222903911148
178.0,57.63553972953021
179.0,64.36553678184205
180.0,69.51737623577495
181.0,66.60986068878518
182.0,73.88021044225742
183.0,65.03560791520417
184.0,52.345036847880124
185.0,56.51551671626955
186.0,64.87781626758108
187.0,61.661691143804816
188.0,55.79860054382573
189.0,55.57487640742822
190.0,69.64617835145246
191.0,64.09352480883341
192.0,79.52733540999117
193.0,65.37977621427294
194.0,56.70430235652937
195.0,76.17407567031157
196.0,75.52422488212322
197.0,75.24915134914369
198.0,51.8781133419934
199.0,58.40075333713645
200.0,63.06117610697727
201.0,68.2948190084884
202.0,77.91785912244879
203.0,77.43168792972872
204.0,78.39311151651324
205.0,69.91289968871327
206.0,71.54187209036468
207.0,72.46290397378937
208.0,55.06377787040047
209.0,61.04776196196151
210.0,73.22869844951859
211.0,69.07579258886767
212.0,72.5502099279252
213.0,79.3192947332806
214.0,62.66399038618624
215.0,72.04823686605424
216.0,76.38242318155612
217.0,75.4869877470273
218.0,62.31579398386252
219.0,76.58952137824745
220.0,54.67825636884559
221.0,73.37061215867209
222.0,56.86074502310917
223.0,68.13292959669566
224.0,66.12485577165887
225.0,68.19863303774409
226.0,81.67923178501505
227.0,66.82413006750949
228.0,62.37011367786656
229.0,72.1407659537168
230.0,77.16940898711002
231.0,63.33804241213018
232.0,67.63265847794746
233.0,69.9746790004007
234.0,75.39262101360883
235.0,78.47886185396382
236.0,65.93844128510867
237.0,71.70500311148155
238.0,83.81501030826198
